Base,Currency,Value,Date,Source,Update
USD,ZAR,7.434712,19/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.434712,20/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.486085,21/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.410465,22/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.422003,23/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.431096,24/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.417587,25/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.418190,26/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.418190,27/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.414615,28/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.424037,29/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.485620,30/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.675654,10/01/2009,https://openexchangerates.org/,no
USD,ZAR,7.681584,10/02/2009,https://openexchangerates.org/,no
USD,ZAR,7.665784,10/03/2009,https://openexchangerates.org/,no
USD,ZAR,7.665784,10/04/2009,https://openexchangerates.org/,no
USD,ZAR,7.569687,10/05/2009,https://openexchangerates.org/,no
USD,ZAR,7.415694,10/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.463755,10/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.348251,10/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.392024,10/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.392288,10/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.392288,10/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.396010,10/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.329745,13/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.260822,14/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.278908,15/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.353471,16/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.347711,17/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.347711,18/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.340053,19/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.353357,20/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.387941,21/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.450732,22/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.465285,23/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.475275,24/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.475275,25/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.536573,26/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.632450,27/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.782953,28/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.756205,29/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.784132,30/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.793625,31/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.793625,11/01/2009,https://openexchangerates.org/,no
USD,ZAR,7.901292,11/02/2009,https://openexchangerates.org/,no
USD,ZAR,7.892807,11/03/2009,https://openexchangerates.org/,no
USD,ZAR,7.686912,11/04/2009,https://openexchangerates.org/,no
USD,ZAR,7.598612,11/05/2009,https://openexchangerates.org/,no
USD,ZAR,7.549373,11/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.553380,11/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.553380,11/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.411938,11/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.428234,11/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.346526,11/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.456400,11/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.438430,13/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.430207,14/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.430207,15/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.371521,16/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.461589,17/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.412212,18/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.507139,19/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.547242,20/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.473919,21/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.473919,22/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.486577,23/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.464098,24/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.355252,25/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.423822,26/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.444185,27/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.445682,28/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.445682,29/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.404252,30/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.323421,12/01/2009,https://openexchangerates.org/,no
USD,ZAR,7.317108,12/02/2009,https://openexchangerates.org/,no
USD,ZAR,7.317663,12/03/2009,https://openexchangerates.org/,no
USD,ZAR,7.372315,12/04/2009,https://openexchangerates.org/,no
USD,ZAR,7.343922,12/05/2009,https://openexchangerates.org/,no
USD,ZAR,7.343922,12/06/2009,https://openexchangerates.org/,no
USD,ZAR,7.470039,12/07/2009,https://openexchangerates.org/,no
USD,ZAR,7.504409,12/08/2009,https://openexchangerates.org/,no
USD,ZAR,7.572787,12/09/2009,https://openexchangerates.org/,no
USD,ZAR,7.507187,12/10/2009,https://openexchangerates.org/,no
USD,ZAR,7.509840,12/11/2009,https://openexchangerates.org/,no
USD,ZAR,7.497150,12/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.497150,13/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.444423,14/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.468845,15/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.390290,16/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.554940,17/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.580672,18/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.574046,19/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.574046,20/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.674637,21/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.723964,22/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.620675,23/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.535388,24/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.563158,25/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.563158,26/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.563158,27/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.495411,28/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.410671,29/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.389639,30/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.386118,31/12/2009,https://openexchangerates.org/,no
USD,ZAR,7.393195,01/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.393195,01/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.393195,01/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.316513,01/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.294616,01/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.324940,01/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.420334,01/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.411731,01/08/2010,https://openexchangerates.org/,no
USD,ZAR,7.434568,01/09/2010,https://openexchangerates.org/,no
USD,ZAR,7.434568,01/10/2010,https://openexchangerates.org/,no
USD,ZAR,7.333826,01/11/2010,https://openexchangerates.org/,no
USD,ZAR,7.447305,01/12/2010,https://openexchangerates.org/,no
USD,ZAR,7.397064,13/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.417716,14/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.405552,15/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.413322,16/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.413322,17/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.404154,18/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.417113,19/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.519938,20/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.542687,21/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.614711,22/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.619701,23/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.619701,24/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.599942,25/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.610414,26/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.584800,27/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.577882,28/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.576830,29/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.581824,30/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.581824,31/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.551575,02/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.466513,02/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.477554,02/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.602825,02/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.726321,02/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.699858,02/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.699858,02/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.745897,02/08/2010,https://openexchangerates.org/,no
USD,ZAR,7.697620,02/09/2010,https://openexchangerates.org/,no
USD,ZAR,7.728106,02/10/2010,https://openexchangerates.org/,no
USD,ZAR,7.683141,02/11/2010,https://openexchangerates.org/,no
USD,ZAR,7.704833,02/12/2010,https://openexchangerates.org/,no
USD,ZAR,7.717333,13/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.717333,14/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.714470,15/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.701704,16/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.594292,17/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.627386,18/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.676873,19/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.681266,20/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.681266,21/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.698341,22/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.711864,23/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.770273,24/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.840700,25/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.703181,26/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.728274,27/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.728274,28/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.663294,03/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.593757,03/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.519831,03/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.468598,03/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.446642,03/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.463239,03/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.463239,03/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.377121,03/08/2010,https://openexchangerates.org/,no
USD,ZAR,7.419697,03/09/2010,https://openexchangerates.org/,no
USD,ZAR,7.400717,03/10/2010,https://openexchangerates.org/,no
USD,ZAR,7.430924,03/11/2010,https://openexchangerates.org/,no
USD,ZAR,7.389695,03/12/2010,https://openexchangerates.org/,no
USD,ZAR,7.399758,13/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.399758,14/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.408212,15/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.373909,16/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.266557,17/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.307315,18/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.321739,19/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.321366,20/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.321366,21/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.362228,22/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.333467,23/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.370626,24/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.417862,25/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.451891,26/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.455394,27/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.455394,28/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.411202,29/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.390159,30/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.326989,31/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.272863,04/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.260187,04/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.280373,04/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.280373,04/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.255176,04/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.265415,04/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.264367,04/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.305177,04/08/2010,https://openexchangerates.org/,no
USD,ZAR,7.266067,04/09/2010,https://openexchangerates.org/,no
USD,ZAR,7.266734,04/10/2010,https://openexchangerates.org/,no
USD,ZAR,7.266734,04/11/2010,https://openexchangerates.org/,no
USD,ZAR,7.247466,04/12/2010,https://openexchangerates.org/,no
USD,ZAR,7.278849,13/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.314529,14/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.361067,15/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.382984,16/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.378637,17/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.378637,18/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.475922,19/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.419198,20/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.407127,21/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.483305,22/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.463092,23/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.472762,24/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.472762,25/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.345756,26/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.419868,27/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.472920,28/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.361198,29/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.345343,30/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.352346,05/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.352346,05/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.399641,05/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.512460,05/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.610082,05/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.684250,05/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.681504,05/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.702244,05/08/2010,https://openexchangerates.org/,no
USD,ZAR,7.702244,05/09/2010,https://openexchangerates.org/,no
USD,ZAR,7.492858,05/10/2010,https://openexchangerates.org/,no
USD,ZAR,7.548328,05/11/2010,https://openexchangerates.org/,no
USD,ZAR,7.481356,05/12/2010,https://openexchangerates.org/,no
USD,ZAR,7.482387,13/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.543746,14/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.549620,15/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.549620,16/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.567497,17/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.560157,18/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.794380,19/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.910216,20/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.862774,21/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.796598,22/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.796598,23/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.852301,24/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.944523,25/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.730254,26/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.631524,27/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.574312,28/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.577082,29/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.577082,30/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.652089,31/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.702114,06/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.660687,06/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.648830,06/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.761406,06/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.764723,06/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.764723,06/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.786826,06/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.758221,06/08/2010,https://openexchangerates.org/,no
USD,ZAR,7.747299,06/09/2010,https://openexchangerates.org/,no
USD,ZAR,7.724006,06/10/2010,https://openexchangerates.org/,no
USD,ZAR,7.709868,06/11/2010,https://openexchangerates.org/,no
USD,ZAR,7.700465,06/12/2010,https://openexchangerates.org/,no
USD,ZAR,7.700465,13/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.650297,14/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.636462,15/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.607786,16/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.579721,17/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.534566,18/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.527866,19/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.527866,20/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.475671,21/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.554537,22/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.543632,23/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.637132,24/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.631635,25/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.624732,26/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.624732,27/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.559223,28/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.642684,29/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.642119,30/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.741088,07/01/2010,https://openexchangerates.org/,no
USD,ZAR,7.727454,07/02/2010,https://openexchangerates.org/,no
USD,ZAR,7.699906,07/03/2010,https://openexchangerates.org/,no
USD,ZAR,7.740327,07/04/2010,https://openexchangerates.org/,no
USD,ZAR,7.742527,07/05/2010,https://openexchangerates.org/,no
USD,ZAR,7.646047,07/06/2010,https://openexchangerates.org/,no
USD,ZAR,7.653228,07/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.566547,07/08/2010,https://openexchangerates.org/,no
USD,ZAR,7.576410,07/09/2010,https://openexchangerates.org/,no
USD,ZAR,7.577733,07/10/2010,https://openexchangerates.org/,no
USD,ZAR,7.577733,07/11/2010,https://openexchangerates.org/,no
USD,ZAR,7.620951,07/12/2010,https://openexchangerates.org/,no
USD,ZAR,7.554586,13/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.534596,14/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.565884,15/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.571773,16/07/2010,https://openexchangerates.org/,no
USD,ZAR,7.566733,17/07/2010,https://openexchangerates.org/,no
